pid,project,sha,test,mop,gen,imm,supported-imm,unsupported-methods,gen-traces,imm-traces,imm,ps1c,imm+ps1c,imm+ps1c-traces,ps3cl,imm+ps3cl,imm+ps3cl-traces
P1,agarciadom/xeger,6,5.9,70.7,84.8,89.5,9,5,5504,5485,89.5,31.1,31.9,2177,11.4,13.5,685
P2,albfernandez/javadbf,50,178.3,863.0,487.8,496.6,106,191,13377,11646,496.6,729.3,493.0,8827,456.3,376.9,5822
P4,almson/almson-refcount,6,40.6,229.0,80.0,79.4,13,11,76,76,79.4,226.9,73.9,59,203.1,69.3,40
P5,Antibrumm/jackson-antpathfilter,13,21.6,633.7,312.1,297.7,37,20,4337,2968,297.7,492.0,237.7,2604,113.1,72.3,594
P9,codelion/gramtest,31,82.6,9929.4,8481.0,5336.4,92,39,19184,11189,5336.4,11071.1,5343.2,10286,8134.2,3188.2,5149
P10,conveyal/osm-lib,18,201.7,1815.1,2269.9,1701.4,144,171,51762,36581,1701.4,1823.8,1500.4,36406,966.5,1020.5,16876
P11,cowtowncoder/java-uuid-generator,50,124.4,683.5,1437.2,1288.1,71,64,5088,3963,1288.1,538.5,1060.0,2471,511.3,1118.6,1788
P12,dakusui/jcunit,4,26.8,1450.5,1471.3,527.2,116,76,31607,29501,527.2,1631.3,515.0,29377,759.1,318.8,24860
P13,danieldk/dictomaton,6,17.0,434.0,489.8,354.6,144,50,82822,50849,354.6,389.3,261.9,36583,235.5,188.6,30246
P15,davidmoten/rtree,50,250.9,4201.8,4360.6,2802.2,601,434,137158,95678,2802.2,3699.2,2273.1,82206,2329.9,1407.9,59272
P17,davidmoten/rtree-multi,26,114.8,1432.6,1591.4,1375.9,267,337,726043,710298,1375.9,1265.2,1081.1,562167,497.9,465.8,322923
P18,dperezcabrera/jpoker,27,111.6,3336.5,3454.0,1022.1,104,63,44450,39322,1022.1,2854.7,790.4,20698,1373.1,296.7,4722
P19,eightbitjim/cassette-nibbler,21,47.5,4473.8,7248.3,1877.5,104,31,945550,944539,1877.5,4952.0,1801.4,939703,524.2,562.2,216717
P20,f4b6a3/uuid-creator,50,1043.3,1549.0,1753.5,1688.4,253,7,8469,7913,1688.4,1335.2,1335.8,4619,1312.6,1369.0,2650
P23,fraunhoferfokus/Fuzzino,23,251.9,2687.0,9114.6,8712.6,201,221,147072,140912,8712.6,2618.9,7910.0,121533,906.6,1273.6,28178
P24,fusion-jena/JaroWinklerSimilarity,10,49.2,1406.6,1050.7,950.2,32,30,37432,35854,950.2,889.1,618.7,23951,902.7,613.5,23789
P26,Grundlefleck/ASM-NonClassloadingExtensions,13,279.3,613.9,637.7,466.7,16,18,2441,1762,466.7,492.2,451.0,1707,341.8,319.3,579
P28,houbb/sensitive-word,44,136.6,5654.8,5189.2,1605.0,71,56,7715,6326,1605.0,4554.2,1499.3,5102,3372.6,1150.3,3669
P29,huaban/jieba-analysis,17,90.1,3016.4,3081.0,1491.4,47,31,11864,10440,1491.4,3389.8,1446.5,10438,1999.3,1135.4,7116
P30,indeedeng/vowpal-wabbit-java,4,160.4,930.8,1063.4,460.6,31,58,801,494,460.6,522.4,449.5,491,391.9,356.4,381
P34,LiveRamp/HyperMinHash-java,6,263.2,539.2,592.3,313.7,11,0,432,166,313.7,343.6,247.2,160,312.7,210.9,123
P36,MezereonXP/AnomalyDetectTool,11,17.4,94.4,119.3,118.6,45,34,6831,4955,118.6,63.9,88.6,2942,52.5,86.0,2151
P38,mocnik-science/geogrid,9,74.2,318.4,465.5,334.3,9,4,567,279,334.3,286.3,272.1,279,215.0,259.1,172
P39,myui/btree4j,22,393.4,1092.1,1033.6,960.6,30,31,32816,26033,960.6,764.2,652.6,18905,630.1,589.4,18518
P40,octavian-h/time-series-math,25,77.3,954.5,1521.9,1542.9,74,10,3874272,3735618,1542.9,336.9,650.7,1325226,159.7,222.9,241440
P43,sbesada/java.math.expression.parser,12,15.8,253.2,305.1,279.1,13,12,1624,1297,279.1,260.2,269.0,1155,231.8,239.7,913
P44,solita/functional-utils,50,86.4,741.2,1388.7,1770.5,79,158,44088,29152,1770.5,1473.2,2039.6,27127,1360.7,1813.4,25110
P46,StarlangSoftware/TurkishDeasciifier,13,320.9,7107.2,7446.1,6197.0,105,85,942180,929249,6197.0,7808.2,6135.7,925888,4934.6,4415.7,564209
P47,StarlangSoftware/TurkishMorphologicalDisambiguation,18,444.3,8362.1,8978.8,5809.2,77,69,521629,458917,5809.2,8536.0,5635.6,413101,1995.3,1936.1,98632
P48,StarlangSoftware/TurkishPropBank,4,17.9,66.2,82.5,72.6,8,6,339,190,72.6,74.5,77.9,190,64.4,67.5,190
P49,StarlangSoftware/TurkishSentiNet,5,9.8,128.0,165.7,93.9,6,0,140,101,93.9,138.8,94.6,82,80.6,91.4,74
P50,StarlangSoftware/TurkishSpellChecker,27,409.5,4499.6,5102.7,4349.2,272,134,368700,326530,4349.2,4720.7,4111.3,319956,2411.9,2808.2,134287
P52,wiqer/ef-redis,9,35.2,372.7,600.8,526.8,5,15,693,616,526.8,214.2,149.1,450,205.0,198.0,154
P53,zhoujianling/PointCloudUtilities,50,240.6,2729.6,4668.5,2716.0,300,199,1910033,422116,2716.0,2075.9,2039.9,362242,861.2,1169.8,195507
P54,jingpeicomp/id-generator,5,38.2,181.5,171.2,172.7,14,6,352,352,172.7,210.8,181.0,354,218.2,181.0,352
P58,StarlangSoftware/TurkishMorphologicalAnalysis,33,823.5,4029.5,3976.6,3564.4,222,253,1663767,916903,3564.4,4309.1,3425.0,888741,2366.2,2109.0,645498
P59,houbb/segment,29,76.9,1186.0,1583.8,1193.7,126,136,22900,8807,1193.7,850.7,875.6,7596,460.4,516.1,5213
P61,JetBrains/jetCheck,25,70.6,638.2,747.8,621.4,196,168,200692,73693,621.4,566.9,549.1,62597,553.7,497.0,61574
