project,find change time,test time,restoring time,find imm time,transformation time,analysis time,execution time,imm e2e
agarciadom-xeger,2.055,83.637,0,0.046,0.043,2.144,87.312,89.456
MezereonXP-AnomalyDetectTool,4.904,107.102,0.004,0.153,0.142,5.203,113.415,118.618
LiveRamp-HyperMinHash-java,1.684,308.108,0,0.039,0.026,1.749,311.935,313.684
danieldk-dictomaton,2.78,347.438,0.007,0.15,0.72,3.657,350.98,354.637
davidmoten-rtree-multi,27.284,1323.94,0.068,0.695,3.03,31.077,1344.824,1375.901
huaban-jieba-analysis,5.864,1471.81,0.006,0.305,3.244,9.419,1482.029,1491.448
mocnik-science-geogrid,3.367,317.116,0.003,0.073,8.649,12.092,322.202,334.294
sbesada-java.math.expression.parser,3.046,268.864,0.001,0.147,0.072,3.266,275.846,279.112
myui-btree4j,10.472,933.644,0.005,0.297,0.398,11.172,949.46,960.632
cowtowncoder-java-uuid-generator,32.355,1167.352,0.028,0.907,0.586,33.876,1254.218,1288.094
albfernandez-javadbf,43.062,380.437,0.061,1.752,0.93,45.805,450.781,496.586
almson-almson-refcount,1.378,71.756,0.003,0.098,0.057,1.536,77.882,79.418
fusion-jena-JaroWinklerSimilarity,6.566,929.544,0.005,0.211,0.464,7.246,942.944,950.19
jingpeicomp-id-generator,1.062,166.459,0,0.113,0.19,1.365,171.334,172.699
eightbitjim-cassette-nibbler,19.203,1832.935,0.047,0.692,0.857,20.799,1856.732,1877.531
StarlangSoftware-TurkishDeasciifier,9.363,6158.014,0.015,0.541,13.886,23.805,6173.189,6196.994
fraunhoferfokus-Fuzzino,23.327,8631.594,0.124,1.248,1.31,26.009,8686.545,8712.554
solita-functional-utils,49.47,1448.87,0.089,3.752,5.573,58.884,1711.576,1770.46
dakusui-jcunit,3.137,516.701,0.012,0.164,0.531,3.844,523.404,527.248
wiqer-ef-redis,6.386,510.515,0.028,0.137,0.087,6.638,520.146,526.784
indeedeng-vowpal-wabbit-java,1.928,453.193,0.008,0.16,0.041,2.137,458.512,460.649
zhoujianling-PointCloudUtilities,44.486,2463.789,0.107,1.958,114.72,161.271,2554.75,2716.021
StarlangSoftware-TurkishPropBank,1.778,64.26,0.001,1.083,0.026,2.888,69.718,72.606
houbb-sensitive-word,33.989,1492.101,0.049,1.221,7.862,43.121,1561.906,1605.027
Grundlefleck-ASM-NonClassloadingExtensions,8.911,444.3,0.007,0.265,0.148,9.331,457.376,466.707
StarlangSoftware-TurkishSpellChecker,22.17,4134.516,0.041,1.863,157.022,181.096,4168.114,4349.21
Antibrumm-jackson-antpathfilter,10.035,272.983,0.017,0.229,0.525,10.806,286.875,297.681
octavian-h-time-series-math,29.984,1464.051,0.063,0.347,14.319,44.713,1498.15,1542.863
StarlangSoftware-TurkishSentiNet,2.016,86.074,0.001,0.094,0.791,2.902,91.009,93.911
dperezcabrera-jpoker,26.665,960.965,0.086,0.567,0.728,28.046,994.075,1022.121
f4b6a3-uuid-creator,44.994,1571.39,0.106,1.605,0.934,47.639,1640.751,1688.39
davidmoten-rtree,52.074,2700.828,0.164,2.293,3.61,58.141,2744.06,2802.201
codelion-gramtest,27.142,5252.03,0.021,0.491,0.676,28.33,5308.072,5336.402
conveyal-osm-lib,16.545,1633.081,0.068,0.564,19.381,36.558,1664.89,1701.448
StarlangSoftware-TurkishMorphologicalAnalysis,28.851,3488.16,0.059,1.118,6.935,36.963,3527.454,3564.417
houbb-segment,25.06,1099.864,0.1,0.855,20.797,46.812,1146.91,1193.722
StarlangSoftware-TurkishMorphologicalDisambiguation,14.609,5770.879,0.035,0.371,2.295,17.31,5791.877,5809.187
JetBrains-jetCheck,22.007,568.471,0.03,0.679,1.075,23.791,597.604,621.395
