sha,download status,download time,test status,test time,mop status,mop time,track status,track time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
d3114a12ca3c0b8b568d6debf5776bc8d96ffab7,0,4.285,0,1.395,0,14.987,0,14.965,0,16.460,0,17.205,0,17.103,0,16.041,0,19.323,0,19.109,0,18.111,0,18.206,0,17.720,0,19.520,0,19.569
7e7ea1d302a76e24f8c5e5acb9c3a53a39837386,0,2.378,0,1.405,0,15.064,0,15.107,0,16.602,0,18.711,0,17.126,0,15.947,0,13.644,0,4.180,0,13.079,0,3.995,0,19.372,0,15.813,0,5.172
befc5154799396c321f49d563250d2a73443471b,0,2.367,0,1.445,0,15.169,0,14.978,0,16.746,0,1.252,0,17.073,0,16.134,0,1.961,0,1.971,0,1.953,0,1.979,0,1.206,0,1.854,0,1.878
7a80e8e4878b74cbd8c0bdc42fdd8e611b4af2f9,0,2.385,0,1.430,0,15.213,0,15.039,0,16.591,0,18.931,0,17.385,0,16.123,0,13.834,0,4.343,0,13.224,0,4.160,0,19.504,0,15.879,0,5.357
631cf27376ece80f87cce3a3eb6bbab501a42ef1,0,2.431,0,1.453,0,15.636,0,15.856,0,17.237,0,19.636,0,17.881,0,16.630,0,14.039,0,4.168,0,13.304,0,4.031,0,19.982,0,16.248,0,5.109
fb07f58c0087f82a7b1213d5ee31c86be0ab7a70,0,2.428,0,1.460,0,15.722,0,15.571,0,17.210,0,19.633,0,18.080,0,16.595,0,14.147,0,4.185,0,13.501,0,4.063,0,20.043,0,16.253,0,5.182
ff0f75d61aa108dbf722e2333d8798c622adffaf,0,2.586,0,1.514,0,18.713,0,19.373,0,17.953,0,20.100,0,18.761,0,19.553,0,15.788,0,4.316,0,16.538,0,4.278,0,20.595,0,17.601,0,5.313
f8f239d0f4a699bf995a0c5ec35d2740e40e35f8,0,3.157,0,2.132,0,82.602,0,122.577,0,33.000,0,33.017,0,33.592,0,91.979,0,32.616,0,9.590,0,80.513,0,24.943,0,32.700,0,31.118,0,9.743
07deec495eeddff7872af42a7b084d0b2727b734,0,3.191,0,2.167,0,89.662,0,121.894,0,32.379,0,32.903,0,33.343,0,88.190,0,30.502,0,10.087,0,89.877,0,24.480,0,33.367,0,32.233,0,9.278
94a9f36386c55ef856a49f407338b0e8b3d9f418,0,3.160,0,2.172,0,97.671,0,121.996,0,37.037,0,32.457,0,33.895,0,88.088,0,2.023,0,1.987,0,1.988,0,1.991,0,32.667,0,2.943,0,2.987
95982f7afa355efb6942bb4c5863eaae7fa7dc8b,0,3.139,0,2.131,0,91.408,0,125.110,0,33.039,0,30.531,0,34.079,0,98.416,0,29.706,0,4.914,0,82.277,0,4.606,0,31.605,0,28.081,0,5.623
59b661e8a35bb2fa1d2ee600b95e892e76779834,0,3.007,0,2.113,0,88.551,0,117.046,0,36.840,0,35.641,0,33.875,0,93.167,0,29.828,0,7.834,0,78.718,0,17.136,0,33.464,0,31.189,0,8.275
a34127e0c1a48470cdc35374a0d41bf5f525d022,0,3.135,0,2.137,0,88.318,0,117.326,0,37.446,0,34.869,0,33.506,0,91.048,0,29.915,0,7.875,0,87.030,0,17.477,0,33.357,0,28.518,0,8.430
