sha,download status,download time,test status,test time,mop status,mop time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
3ec44e7ec983b5a768f42f8b0b736b7f316a1cf7,0,5.350,0,1.278,0,5.376,0,9.514,0,10.208,0,9.915,0,5.341,0,11.114,0,11.050,0,6.657,0,6.633,0,10.084,0,11.542,0,11.860
994356358ac9a79867c537877e2fdc75e5f150e9,0,1.535,0,1.274,0,5.385,0,9.383,0,11.072,0,9.754,0,5.226,0,9.474,0,9.419,0,5.759,0,6.446,0,10.982,0,10.511,0,9.988
ca5ec8f3ecef41524860726d908de98e2b4d2bd7,0,6.765,0,6.329,0,224.953,0,223.180,0,59.561,0,230.477,0,261.630,0,226.383,0,8.900,0,249.260,0,8.984,0,59.914,0,58.346,0,9.519
dd33b10de4d7f9c168b46b808ce4f8f8bd968209,0,6.658,0,6.437,0,224.583,0,225.698,0,59.518,0,221.527,0,256.143,0,225.294,0,8.958,0,250.124,0,8.838,0,60.190,0,56.269,0,9.384
a317a6da0459a55c0add40d5350d7f442cc5cdb2,0,6.757,0,6.442,0,226.628,0,230.662,0,60.880,0,226.585,0,260.626,0,228.521,0,8.997,0,248.402,0,8.887,0,60.945,0,57.362,0,9.445
3a0de75f8ac30793b8d5e436724e96b69aa9bc52,0,6.758,0,6.364,0,230.940,0,228.970,0,60.105,0,226.800,0,262.751,0,228.185,0,175.953,0,250.505,0,205.381,0,60.264,0,57.722,0,42.999
9534a78b9621787cf139146c16331ee1155b1d16,0,6.626,0,6.450,0,226.077,0,225.270,0,59.109,0,224.595,0,266.885,0,223.706,0,179.864,0,253.840,0,201.022,0,59.722,0,57.268,0,42.737
6bae6ca3ad4c75e3baed13fb6b153829d7e74dab,0,8.827,0,6.985,0,247.639,0,253.027,0,64.510,0,248.197,0,285.834,0,253.741,0,9.726,0,273.851,0,9.685,0,65.853,0,62.098,0,10.086
a559e1c7b7501a89205ecdeed4dfbe7f59401486,0,8.238,0,7.031,0,246.689,0,250.667,0,253.980,0,250.740,0,287.916,0,252.570,0,241.396,0,280.725,0,279.118,0,255.658,0,249.837,0,248.903
a7ec29a09e60806e44b24a2f28e61bf6b4119db3,0,8.128,0,7.110,0,250.423,0,262.258,0,263.791,0,258.468,0,296.340,0,264.636,0,264.126,0,301.691,0,305.037,0,260.471,0,263.077,0,265.145
e6487e17818416dc1d7050cced528515795e8ea4,0,7.500,0,7.191,0,252.241,0,264.089,0,68.139,0,261.528,0,296.201,0,265.323,0,251.780,0,286.903,0,284.961,0,69.076,0,67.332,0,63.240
1f7c763124bf7f059eafdbaa4da485e06fd7ec21,0,7.472,0,7.097,0,253.598,0,264.449,0,67.978,0,264.379,0,298.129,0,262.950,0,9.411,0,289.109,0,9.299,0,67.476,0,66.644,0,9.883
5e47d211b0932f16dec42e57a227e11c9e9295ec,0,7.457,0,7.059,0,251.160,0,261.447,0,67.345,0,265.128,0,300.799,0,263.326,0,258.288,0,289.466,0,286.332,0,69.091,0,65.020,0,59.711
6954ee65a67146aef022d1de641794dee509d6da,0,7.637,0,7.453,0,254.191,0,250.339,0,260.678,0,248.688,0,288.050,0,253.701,0,242.791,0,278.367,0,271.593,0,251.086,0,249.478,0,250.130
be099cbb285b839f38b20f6244005a734af85e5b,0,2.196,0,1.841,0,31.283,0,35.264,0,36.167,0,36.709,0,33.077,0,33.719,0,30.812,0,33.529,0,30.715,0,37.508,0,33.933,0,30.359
47303c63ff8bd530b7b1ea9bfa2dc98352393697,0,2.828,0,2.501,0,45.106,0,47.376,0,48.984,0,46.971,0,49.708,0,47.322,0,26.651,0,49.406,0,35.550,0,49.799,0,45.909,0,29.616
c45ad87daa51285aec3c284c353546dcf323bf56,0,3.438,0,2.541,0,45.510,0,48.928,0,49.631,0,47.974,0,50.039,0,45.244,0,44.456,0,48.879,0,47.487,0,49.229,0,45.727,0,44.241
