sha,download status,download time,test status,test time,mop status,mop time,track status,track time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
2f90181f386948b6bea3be7bd1a4c6d85962d42a,0,4.505,0,1.698,0,21.720,0,22.757,0,22.959,0,24.359,0,24.379,0,22.747,0,26.238,0,26.082,0,24.537,0,24.527,0,25.301,0,26.708,0,26.903
2a3c92b8dba0ac4ec6b83da7669bbb20d09f5268,0,2.577,0,1.705,0,21.739,0,21.772,0,23.389,0,26.505,0,24.225,0,22.656,0,5.358,0,4.089,0,3.815,0,3.858,0,27.556,0,6.690,0,5.430
c2fa911b7690edfa9c379063c8f550301331cfe6,0,2.576,0,1.690,0,21.776,0,21.524,0,23.459,0,26.543,0,24.124,0,22.718,0,13.303,0,4.543,0,12.798,0,4.347,0,28.475,0,15.977,0,5.938
99469303cb46fd32418235d30c528ac960d0deb7,0,2.597,0,1.724,0,21.332,0,21.897,0,23.339,0,26.665,0,24.142,0,23.004,0,5.113,0,4.097,0,3.874,0,3.780,0,26.815,0,6.674,0,5.407
77f71a8abfa3ad9cc334f649baebe95c6b9a7451,0,2.609,0,1.740,0,21.587,0,21.866,0,23.336,0,1.539,0,24.555,0,22.614,0,2.172,0,2.178,0,2.188,0,2.191,0,1.517,0,2.085,0,2.092
cd7e52a547b187dd762aacc563fd580cd2258cc0,0,2.616,0,1.715,0,21.327,0,21.897,0,23.503,0,26.848,0,24.667,0,22.808,0,5.364,0,4.157,0,3.897,0,3.791,0,27.669,0,6.683,0,5.425
dffe3f09faeb41d72c924abd4679ac845ed62987,0,2.602,0,1.706,0,21.520,0,21.810,0,23.139,0,26.855,0,24.572,0,22.902,0,11.399,0,4.483,0,11.288,0,4.406,0,27.798,0,15.321,0,5.883
14e4619a8edb439ca916d3c76df6f3657c3fdd46,0,3.540,0,2.584,0,34.146,0,75.722,0,48.860,0,56.201,0,49.743,0,35.488,0,36.011,0,32.927,0,23.956,0,18.679,0,56.906,0,40.972,0,34.828
8ffb32ebfc8108a9235b2691b890b99f2075591e,0,3.505,0,2.612,0,34.390,0,74.713,0,48.321,0,58.273,0,51.066,0,39.569,0,38.864,0,33.602,0,24.041,0,18.695,0,58.233,0,42.663,0,35.544
a3651a88f74e777df60de2a0deb1fa90ef14a677,0,3.536,0,2.604,0,34.308,0,76.563,0,49.558,0,53.381,0,48.542,0,35.354,0,6.215,0,5.280,0,4.780,0,4.927,0,54.873,0,7.596,0,6.500
9064563ec7a23bdea9a3e5be3c62c68df1b789ae,0,3.505,0,2.602,0,34.393,0,78.423,0,49.894,0,53.979,0,49.346,0,35.460,0,6.257,0,5.179,0,4.709,0,4.897,0,54.400,0,7.673,0,6.331
