sha,download status,download time,test status,test time,mop status,mop time,track status,track time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
6cbb3f6b76b7063e0cf71e51885afb022ff53acb,0,4.474,0,1.944,0,112.965,0,429.542,0,162.126,0,165.718,0,165.688,0,115.419,0,167.293,0,136.030,0,118.919,0,119.580,0,168.300,0,137.841,0,167.775
7c44c923c10715b8534b852796f5c11649a08224,0,3.030,0,2.184,0,112.595,0,432.840,0,165.470,0,64.988,0,164.464,0,116.276,0,147.742,0,5.088,0,117.284,0,5.012,0,63.227,0,58.404,0,6.147
69328c8f2a725192eadfeac07430d59b65449e6d,0,3.206,0,2.145,0,112.923,0,433.607,0,167.665,0,60.721,0,169.745,0,115.041,0,149.508,0,4.861,0,116.944,0,4.717,0,79.746,0,59.799,0,5.862
c472d45d7a55b6ede3bbe087ba79781afe81b449,0,3.257,0,2.156,0,110.959,0,422.333,0,157.842,0,58.713,0,167.125,0,116.070,0,147.186,0,5.238,0,117.182,0,5.003,0,62.069,0,60.512,0,6.259
86b227346da1d44ed9ce1725118a6a42800c460f,0,3.080,0,1.971,0,109.594,0,431.255,0,167.528,0,62.729,0,170.006,0,117.003,0,143.335,0,4.729,0,119.064,0,4.544,0,83.987,0,57.158,0,5.696
58f6bdabc33ec513aaf7c12385eb7ae870611c5b,0,3.062,0,2.151,0,112.513,0,434.838,0,164.149,0,67.572,0,170.260,0,114.661,0,149.801,0,60.907,0,115.715,0,8.799,0,66.426,0,61.989,0,71.720
9c11a59661694b1f809de55c543e26703163d41d,0,3.278,0,2.153,0,109.848,0,427.008,0,164.587,0,64.686,0,170.270,0,114.934,0,147.932,0,5.002,0,116.351,0,4.831,0,81.689,0,61.839,0,5.984
c7f22400a72ce61a1a2e5531d7733f3ced0e75a6,0,3.230,0,2.159,0,114.412,0,433.747,0,157.895,0,76.753,0,171.777,0,118.209,0,149.005,0,4.659,0,116.445,0,4.528,0,63.222,0,58.773,0,5.661
ba5b41e269dcba0b820c0bec74ab149867184889,0,3.230,0,2.172,0,109.296,0,431.104,0,162.824,0,71.359,0,179.174,0,115.549,0,148.126,0,4.922,0,117.426,0,4.706,0,82.078,0,58.127,0,5.895
bcd1dc8db6a98089635cf11c8911120617a17ff9,0,3.278,0,2.092,0,110.437,0,437.155,0,164.932,0,78.036,0,167.953,0,118.799,0,142.246,0,61.485,0,115.831,0,10.695,0,74.929,0,68.708,0,63.561
42524d1956ad6cbadf779cca984d4dbfd4c4160b,0,3.253,0,2.148,0,113.631,0,432.038,0,166.567,0,78.700,0,168.500,0,115.519,0,146.332,0,5.087,0,116.027,0,4.860,0,80.297,0,56.996,0,6.162
efe49e8fe72184d79953803724134ac35cf5c7fb,0,3.278,0,2.063,0,109.657,0,429.955,0,164.154,0,58.600,0,168.059,0,115.834,0,147.609,0,4.814,0,117.298,0,4.605,0,82.864,0,56.451,0,5.852
5a110fb4dbff5e18ba92b981c96b0b5b0338d493,0,3.597,0,2.636,0,276.405,124,1000.521,0,706.527,0,107.031,0,485.835,0,405.310,0,407.712,0,8.554,0,387.752,0,8.297,0,110.353,0,110.835,0,7.108
708ae28c3b9b160cdd4864d75df671e37e09f57a,0,3.748,0,2.609,0,368.762,124,1000.398,0,507.566,0,127.512,0,448.818,0,412.468,0,399.238,0,10.725,0,376.165,0,10.844,0,109.523,0,107.868,0,8.412
2fdba8f2139c063a528faca0a135f9400fb172a2,0,3.800,0,2.594,0,389.693,124,1000.413,0,758.941,0,113.957,0,683.637,0,648.276,0,722.651,0,18.301,0,604.115,0,16.638,0,122.139,0,122.716,0,7.071
55fc729fb75a86d9022bdd065cb128d7fd90b15e,0,3.864,0,2.726,0,399.107,124,1000.390,0,498.958,0,116.651,0,488.087,0,427.956,0,437.340,0,8.800,0,426.038,0,9.057,0,126.902,0,115.242,0,7.324
c5f63d1ff2ae86c6a8714fefe546a438fb0b3119,0,3.888,0,2.766,0,401.414,124,1000.339,0,333.034,0,112.920,0,329.464,0,301.186,0,299.299,0,5.900,0,293.274,0,5.510,0,146.531,0,112.151,0,6.841
26ab38a0d533b95c51a40b49842454f5cf0f3819,0,3.956,0,2.695,0,287.358,124,1000.391,0,703.486,0,131.599,0,638.841,0,386.079,0,300.826,0,5.530,0,290.367,0,5.349,0,117.873,0,109.113,0,6.565
d2cebb56f4fda1fb53416ac2791fe807932ef222,0,3.881,0,2.636,0,299.028,124,1000.568,0,749.173,0,285.132,0,468.749,0,438.791,0,417.117,0,399.747,0,428.820,0,381.475,0,299.096,0,313.586,0,273.837
b3963ecd447bdc525a121c08957006fe9745bc94,0,3.887,0,2.752,0,404.827,124,1000.350,0,473.265,0,78.975,0,473.388,0,447.225,0,447.274,0,8.232,0,425.896,0,7.833,0,65.352,0,75.229,0,6.645
1f83bd27d16b5894a855f7c45d24bb1193487ced,0,3.919,0,2.697,0,421.349,124,1000.409,0,713.747,0,60.897,0,600.552,0,448.316,0,468.178,0,101.416,0,433.981,0,16.944,0,62.242,0,75.918,0,49.560
