sha,download status,download time,test status,test time,mop status,mop time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
fa0506611ea887a94869235f6be6e773b6759a7d,0,4.402,0,1.355,0,6.324,0,7.506,0,8.178,0,7.659,0,6.622,0,10.665,0,10.712,0,9.594,0,9.516,0,8.534,0,10.965,0,10.906
8dc01ea7ce865ac98e285e742c755b936119b5f0,0,2.259,0,1.351,0,6.297,0,7.549,0,1.552,0,7.743,0,6.591,0,2.204,0,2.200,0,2.258,0,2.215,0,1.545,0,2.097,0,2.105
25fc6b15a30d4be3a660c4715043e2df0169ff39,0,2.256,0,1.376,0,6.287,0,7.508,0,1.566,0,7.697,0,6.658,0,2.227,0,2.237,0,2.189,0,2.205,0,1.534,0,2.112,0,2.091
5efd34e0a6d4761581e13168eb72b1c1c9272862,0,2.814,0,1.398,0,6.111,0,7.282,0,9.430,0,7.617,0,6.418,0,6.924,0,5.088,0,5.934,0,4.872,0,9.607,0,8.318,0,6.319
4717dfb2b08e53220db4a70a8e0e85f2575bb10a,0,2.296,0,1.392,0,5.922,0,7.308,0,9.349,0,7.601,0,6.411,0,6.763,0,4.921,0,5.832,0,4.690,0,9.610,0,7.954,0,5.983
5561ba63d500d0df5d541d7b860986921c466218,0,2.274,0,1.403,0,5.894,0,7.266,0,9.388,0,7.559,0,6.500,0,7.178,0,5.846,0,6.313,0,5.735,0,9.673,0,9.295,0,7.149
c7199c1a602dbd280dfbcde1c9b9c04913d7a77c,0,2.262,0,1.397,0,5.913,0,7.274,0,9.352,0,7.569,0,6.365,0,2.259,0,2.227,0,2.219,0,2.233,0,9.631,0,3.175,0,3.145
3ade7f74377d5221c8d5c379b07baccd23456ea3,0,14.529,0,13.924,0,457.319,0,323.777,0,283.926,0,316.739,0,452.931,0,332.576,0,325.355,0,457.275,0,472.890,0,284.248,0,285.107,0,286.305
8a227631c3b0216ddcee332d0aa7816e678e8d70,0,14.787,0,13.849,0,456.398,0,321.859,0,309.389,0,364.095,0,503.298,0,2.246,0,2.262,0,2.254,0,2.223,0,310.114,0,3.160,0,3.163
b789f29570222c8959960f17dad1c8a2c1136e20,0,14.247,0,13.073,0,456.449,0,360.886,0,316.238,0,293.065,0,412.001,0,299.525,0,276.421,0,404.836,0,405.664,0,310.886,0,297.484,0,297.263
