sha,download status,download time,test status,test time,mop status,mop time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
bade7ff10c95c3050afaf64121c5889c35ec3783,0,26.828,0,23.847,0,482.933,0,512.969,0,511.400,0,518.983,0,529.472,0,513.251,0,497.466,0,530.709,0,532.460,0,500.041,0,519.615,0,507.742
9561a13fc8b1e5111b405a5ca493f317c8faf4ec,0,24.375,0,23.852,0,499.075,0,506.028,0,340.077,0,505.923,0,532.429,0,498.571,0,27.873,0,512.449,0,27.822,0,333.116,0,326.037,0,29.006
7bc38e350776e8cbef7188b42da934cf97e4070a,0,24.467,0,23.882,0,479.235,0,517.591,0,356.521,0,510.431,0,535.490,0,494.697,0,27.949,0,511.674,0,27.795,0,338.179,0,330.704,0,28.718
7561b93f6ea12bd91a561e065f0a5a0a7aca3d24,0,38.103,0,36.287,0,838.061,0,867.618,0,875.110,0,873.672,0,943.112,0,873.245,0,871.391,0,936.117,0,913.420,0,880.760,0,887.337,0,880.390
1796a21d838d308432f49b2f1addffa7c9e638c4,0,38.042,0,36.606,0,838.386,0,871.419,0,879.085,0,877.338,0,925.735,0,871.450,0,877.620,0,934.422,0,942.406,0,880.980,0,881.343,0,881.681
e10b82c6cb3d8eaf26c6ef3c7aba0d475f56a6e1,0,37.876,0,36.444,0,841.471,0,871.833,0,578.977,0,872.591,0,926.324,0,880.952,0,879.271,0,939.681,0,931.004,0,566.715,0,586.580,0,585.898
97218b07dfe0930909e811421c43a5d8128521fa,0,37.345,0,36.328,0,840.747,0,875.840,0,578.064,0,869.181,0,925.751,0,862.842,0,39.879,0,914.061,0,39.626,0,577.643,0,566.067,0,40.892
5904d2dce8510427dfcc3ba7c86047802a6813b4,0,37.604,0,36.440,0,839.262,0,903.081,0,909.121,0,876.051,0,922.190,0,874.540,0,880.268,0,946.634,0,930.255,0,909.018,0,900.169,0,898.773
9ec3321b590499ab2b2804a868bd051b8d679ff5,0,42.189,0,41.147,0,945.412,0,1000.574,0,986.980,0,987.104,0,1043.101,0,993.680,0,992.990,0,1061.127,0,1052.292,0,1000.558,0,992.626,0,990.168
ebe8977d609e2ce04e0c3b2be51b967fafc03696,0,42.167,0,40.969,0,943.415,0,975.471,0,632.343,0,981.022,0,1034.837,0,977.391,0,45.191,0,1017.758,0,45.735,0,622.095,0,620.852,0,47.497
50bffbfceea1c65f1583482adf8debff0478ffb4,0,4.048,0,3.016,0,14.054,0,18.892,0,20.760,0,19.259,0,14.292,0,20.977,0,20.931,0,16.577,0,16.640,0,21.105,0,22.400,0,22.877
38b0c219d8217d5100b126fefbbc07cc494026c3,0,3.498,0,2.968,0,14.100,0,19.046,0,19.799,0,19.168,0,14.851,0,2.036,0,2.029,0,1.996,0,2.030,0,20.045,0,3.035,0,2.984
4f727811ec5a6a0bbdecb88f996e8af2ad103c02,0,3.513,0,2.971,0,14.031,0,18.751,0,20.157,0,19.367,0,14.825,0,17.258,0,5.776,0,15.744,0,5.597,0,20.415,0,18.535,0,6.823
