sha,download status,download time,test status,test time,mop status,mop time,track status,track time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
bb439097f65b326a874e7478d5f62587b623f0b5,0,6.856,0,4.279,0,125.519,0,580.967,0,133.531,0,135.221,0,136.651,0,134.155,0,137.166,0,136.971,0,135.628,0,132.610,0,133.368,0,131.314,0,131.941
9f652e7a0324e26e651e98a81e231fd176fe96af,0,5.810,0,4.326,0,126.872,0,559.031,0,133.443,0,36.475,0,134.335,0,135.777,0,133.559,0,133.652,0,139.298,0,49.661,0,37.299,0,38.264,0,38.204
f7cb9b9176c0a75584c6503c44bf470a6208a560,0,5.191,0,4.317,0,131.344,0,566.757,0,132.214,0,36.647,0,133.076,0,135.137,0,117.649,0,6.677,0,111.898,0,49.925,0,40.294,0,26.437,0,8.011
3afb0a4322852a4da2c955752f79f09cf92b0085,0,5.149,0,4.254,0,128.184,0,564.344,0,132.021,0,36.687,0,133.852,0,135.959,0,134.873,0,26.892,0,138.118,0,49.953,0,40.707,0,33.298,0,13.606
dd00c81c33e957d57a9d6076afe0e1f70b377b40,0,5.203,0,4.256,0,131.244,0,580.379,0,133.773,0,36.671,0,134.229,0,136.990,0,71.520,0,6.865,0,73.379,0,48.771,0,37.423,0,22.221,0,8.243
96c13096b626681d2af2de9d17088572466f5baa,0,5.276,0,4.315,0,124.447,0,515.278,0,132.496,0,36.651,0,126.581,0,126.973,0,106.093,0,6.734,0,109.965,0,50.831,0,36.885,0,26.432,0,7.985
04698b210ab2cb2a255196780b700e72a098a900,0,5.131,0,4.284,0,125.233,0,523.118,0,133.096,0,36.783,0,126.624,0,125.418,0,2.069,0,2.050,0,2.071,0,50.025,0,36.838,0,3.204,0,3.167
1fd0a70251e95097814136ae982d79a676b5c73e,0,5.209,0,4.264,0,125.510,0,628.164,0,137.196,0,37.621,0,126.224,0,125.387,0,105.586,0,6.779,0,111.348,0,51.442,0,36.870,0,26.601,0,8.078
d77a3cfd1bcafd7aad28c6c06c0842d80168940b,0,5.223,0,4.269,0,124.168,0,565.027,0,131.911,0,36.356,0,134.070,0,132.520,0,108.888,0,6.821,0,110.063,0,49.637,0,36.737,0,26.580,0,8.082
ed4fa984dca08c58c1b746c0e290aac646f646c9,0,5.165,0,4.280,0,126.431,0,571.458,0,133.591,0,36.620,0,133.388,0,136.234,0,108.959,0,6.759,0,108.440,0,50.171,0,36.786,0,26.459,0,7.911
094c2cb49ae1af8b8a8f39676150d49f686dac2c,0,5.125,0,4.276,0,127.001,0,519.589,0,133.766,0,36.964,0,133.938,0,128.026,0,108.714,0,6.687,0,110.279,0,50.600,0,36.887,0,26.481,0,8.046
014cc932bb8a778f0d1f43d8b5bf84201155ec95,0,5.180,0,4.319,0,126.517,0,565.419,0,132.077,0,36.876,0,126.477,0,136.988,0,108.487,0,6.701,0,108.119,0,51.617,0,36.870,0,26.451,0,7.913
427bb6662f656f0e3343484699c4032225453e70,0,5.263,0,4.294,0,139.787,0,524.194,0,132.590,0,36.722,0,134.082,0,127.299,0,108.053,0,6.848,0,108.965,0,50.145,0,36.692,0,26.412,0,8.095
eb052c361a259de6fafc3f16ec193c1c8e92c175,0,5.218,0,4.320,0,124.365,0,519.006,0,133.065,0,36.682,0,134.946,0,131.009,0,108.030,0,6.695,0,109.457,0,50.228,0,36.743,0,26.539,0,7.955
e060e937b642c966366f6e93fea59204282c75c7,0,5.166,0,4.310,0,130.820,0,517.452,0,133.212,0,36.588,0,133.161,0,135.677,0,108.342,0,6.800,0,109.610,0,50.193,0,38.322,0,26.465,0,8.018
d75e3d256ea5f8d40954ef8009d323dabbe5520f,0,5.164,0,4.270,0,124.407,0,525.952,0,132.750,0,36.626,0,127.120,0,135.519,0,108.101,0,6.902,0,116.123,0,50.767,0,36.665,0,26.415,0,8.038
9909973e64e9c37760d9f2b477e16a3b93beef17,0,5.137,0,4.306,0,125.751,0,574.668,0,133.736,0,36.716,0,129.785,0,126.966,0,108.434,0,6.765,0,115.945,0,50.468,0,36.953,0,26.417,0,8.051
bf2133499de94e74351251cec9044f2a662b1312,0,5.115,0,4.315,0,125.951,0,623.007,0,133.328,0,36.672,0,144.379,0,125.693,0,117.673,0,6.722,0,107.369,0,50.120,0,37.194,0,26.418,0,8.080
81f94cd4c3532534e3bc8049a8d77ee7dc84e08b,0,5.182,0,4.288,0,129.950,0,620.421,0,131.427,0,36.597,0,136.181,0,126.027,0,109.680,0,6.662,0,110.275,0,50.635,0,36.887,0,26.325,0,7.953
5162ef9a072ce0ad1d450e9a45da14aeb6b7e564,0,5.772,0,4.272,0,123.785,0,555.883,0,133.179,0,52.265,0,131.288,0,136.214,0,126.107,0,27.440,0,139.475,0,66.723,0,52.363,0,51.313,0,28.201
e95200ce330303500e303bd6c25d3ba4b3fa0493,0,5.331,0,4.276,0,124.549,0,620.340,0,128.943,0,42.787,0,134.177,0,135.505,0,136.296,0,47.532,0,127.415,0,58.019,0,44.425,0,39.183,0,13.361
7956bdfb667116bdd64042e75964be54ce7b0b2d,0,5.919,0,4.292,0,128.376,0,524.849,0,133.124,0,36.589,0,134.380,0,137.485,0,134.994,0,134.441,0,138.222,0,51.000,0,37.987,0,38.516,0,44.596
e478ead953ce047ee34fa4f78f135c5aa6eec410,0,5.418,0,4.307,0,130.744,0,532.084,0,132.128,0,118.055,0,126.799,0,126.499,0,109.172,0,7.345,0,108.544,0,138.521,0,121.941,0,110.235,0,8.585
6ecd3cb68b7fd1e846a5a335b324399f868a2e0f,0,5.439,0,4.333,0,133.065,0,536.032,0,133.053,0,36.270,0,132.781,0,140.325,0,110.622,0,7.036,0,111.047,0,51.174,0,38.805,0,26.698,0,8.263
8470bb7d5a6641507cd21ba842e9c3ddcac20378,0,5.326,0,4.266,0,133.006,0,599.039,0,135.896,0,37.091,0,133.397,0,142.656,0,109.644,0,7.000,0,109.530,0,50.764,0,39.216,0,26.776,0,7.983
23b0be8aa10f4238ca23891d52109471c6976964,0,5.425,0,4.266,0,132.117,0,533.712,0,128.252,0,1.545,0,132.524,0,139.906,0,104.857,0,2.219,0,109.800,0,1.549,0,1.572,0,3.299,0,2.163
1a4792fd7c7b4f39fd944f3e4398dd7c7504d1ee,0,5.391,0,4.300,0,132.895,0,527.757,0,133.754,0,36.565,0,129.680,0,134.174,0,115.830,0,7.075,0,109.960,0,50.185,0,38.682,0,26.929,0,8.089
