sha,download status,download time,test status,test time,mop status,mop time,gen status,gen time,imm status,imm time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
4442624e225cc14dba4b414b20b67ea541b4ba95,0,15.995,0,12.801,0,88.448,0,81.449,0,83.574,0,84.100,0,84.490,0,95.544,0,95.420,0,85.385,0,87.083
62355a23f8bcc59f4857de8f35ce3b73d94270a9,0,13.838,0,13.033,0,87.440,0,84.252,0,75.942,0,84.321,0,69.174,0,95.868,0,72.649,0,73.988,0,62.454
655900b9a74d2496e3df5539483ab59e3fb31ea4,0,13.818,0,12.825,0,83.242,0,83.908,0,76.359,0,91.944,0,26.157,0,100.271,0,25.917,0,76.152,0,27.923
86aad04d3a718019c96f1b4f2a0faa4f0487bf6e,0,13.834,0,12.881,0,85.998,0,83.870,0,76.145,0,87.805,0,26.008,0,93.851,0,25.910,0,74.286,0,27.885
f7342c071455a2c2a8a34d1b874b780ab617c7bb,0,14.541,0,13.127,0,90.825,0,82.398,0,88.605,0,92.268,0,97.153,0,99.689,0,102.174,0,90.894,0,92.109
7c2166a8f4606ea87853b815614b0940c6bbfdd6,0,13.914,0,13.170,0,91.048,0,82.174,0,63.315,0,91.326,0,16.121,0,99.907,0,15.627,0,67.754,0,17.063
152744587cfb2584bdefbf1b51d4006f90966f49,0,13.862,0,13.124,0,88.606,0,81.864,0,63.704,0,91.874,0,15.322,0,102.886,0,15.934,0,65.461,0,17.002
27f33facfb63a25dc66f977362711f8cfed09f88,0,13.951,0,13.108,0,91.217,0,81.778,0,77.561,0,2.410,0,2.432,0,2.395,0,2.419,0,3.368,0,3.374
92ddd93c16ae60edc3ca4d51557aa78560a40992,0,13.500,0,12.146,0,94.286,0,88.139,0,81.965,0,102.846,0,98.980,0,103.332,0,103.321,0,90.075,0,90.388
63081d6ba8fcbee6c968d0942db41ae7453ea930,0,12.828,0,12.857,0,94.492,0,88.112,0,77.793,0,95.572,0,68.410,0,104.963,0,65.873,0,90.382,0,66.865
c56cf93d5cbe6925f4c25f9a94e28c8fd4554473,0,13.510,0,12.294,0,99.997,0,92.174,0,82.162,0,104.561,0,106.865,0,106.430,0,107.293,0,93.035,0,93.518
01dff8457b4bf7916f77195652483d9a8513c731,0,13.493,0,12.775,0,95.765,0,99.126,0,72.178,0,2.042,0,2.069,0,2.068,0,2.062,0,3.014,0,2.973
c131f28d6800f9322a50c4c33da350c3ca8f9dce,0,14.281,0,13.004,0,92.335,0,92.068,0,93.031,0,108.153,0,107.798,0,110.598,0,108.159,0,85.312,0,85.957
ca1f7663eab36d7da4285cdac97a37ec467f3bd1,0,13.736,0,12.740,0,94.460,0,90.745,0,74.182,0,100.743,0,26.275,0,107.864,0,26.275,0,73.226,0,21.229
6b0110720b8fe57f78bf4ca222a7f6dcb22f0756,0,13.745,0,13.074,0,95.147,0,91.542,0,74.067,0,102.414,0,15.970,0,108.136,0,15.861,0,72.929,0,17.039
2a774b86a7414f4dd0336debbbf53809e6ca3b5d,0,15.859,0,15.208,0,191.158,0,180.591,0,163.033,0,183.196,0,19.993,0,199.369,0,19.521,0,168.875,0,21.064
db0019c5d8d77a031d31b1dd4db8412ec0901bf0,0,16.293,0,15.162,0,197.621,0,192.282,0,182.882,0,197.935,0,187.573,0,210.903,0,208.695,0,182.688,0,187.740
162d52fea6aaf1814955f7df5ed61dc7a4f4333c,0,16.208,0,15.211,0,197.596,0,188.464,0,185.033,0,198.543,0,29.345,0,226.129,0,29.246,0,181.673,0,31.091
0eaacc88fd2143119c60ace2c825aac415ec4783,0,16.310,0,15.177,0,197.380,0,189.594,0,172.299,0,204.759,0,28.802,0,212.005,0,28.898,0,171.120,0,23.451
f34420886f2922508d268db7c7ce8c2825e91b1c,0,42.665,0,42.159,0,217.422,0,227.021,0,199.629,0,248.084,0,246.758,0,253.296,0,249.933,0,212.730,0,209.867
7dad760dffbf6143a5c6d58acd9444b6b0028180,0,42.222,0,41.986,0,220.087,0,225.008,0,219.016,0,236.853,0,233.701,0,271.886,0,254.646,0,212.936,0,212.049
b950cc5738db6a5c20fb9186d118045a12dd3380,0,40.549,0,39.907,0,123.104,0,124.863,0,113.839,0,134.659,0,59.020,0,145.373,0,56.901,0,112.953,0,55.364
d9363712a7a5fffa659be6e8eea7ed3dfbc3a1d4,0,41.118,0,40.351,0,123.624,0,125.360,0,113.757,0,138.221,0,58.887,0,146.475,0,55.314,0,112.482,0,57.976
6104463050e5c54e890e872a5c04c3ab767dd30f,0,40.874,0,39.925,0,128.092,0,131.524,0,104.906,0,140.271,0,140.845,0,143.344,0,144.697,0,112.228,0,105.286
f41e43fb3438ae159cbab8785133ba423b9aa852,0,40.611,0,40.497,0,123.988,0,125.814,0,113.186,0,140.579,0,142.936,0,143.532,0,142.798,0,115.794,0,115.708
0f3a2de696924ca4c33dc86dea169efeace26a81,0,40.999,0,40.642,0,121.927,0,126.041,0,114.859,0,137.961,0,58.996,0,151.190,0,57.686,0,113.822,0,55.259
c981f4cde7d4ac3bb2d0bfbe3cebffc729266329,0,41.898,0,40.869,0,127.709,0,126.668,0,107.789,0,124.081,0,106.621,0,131.921,0,109.684,0,105.308,0,89.137
f7f49035f7254e8eb8a3437b0a1033c4cb472ac8,0,44.080,0,42.886,0,130.032,0,130.390,0,123.470,0,130.648,0,61.596,0,145.336,0,62.321,0,119.419,0,57.740
3be3564397c4a5f5c2938f3aceaff29306444ecc,0,44.622,0,43.827,0,130.745,0,131.602,0,126.673,0,131.284,0,63.946,0,141.712,0,64.577,0,121.629,0,60.173
f43948b76a7349561b512f6f4e9311dc8c368d5e,0,45.010,0,44.284,0,131.131,0,137.100,0,113.133,0,135.493,0,54.493,0,142.397,0,50.725,0,110.697,0,51.980
b371f9cb6f5784d9aecc3139c3efde4f776e7b71,0,42.617,0,41.753,0,127.641,0,133.613,0,107.727,0,120.373,0,48.757,0,130.025,0,48.356,0,100.276,0,49.969
686777452f1bb6ae621229d4a01de885c3d521e5,0,43.061,0,41.887,0,127.945,0,129.404,0,116.494,0,130.648,0,48.796,0,137.841,0,46.582,0,102.402,0,49.727
62be5825660a549430c1c7d8aab7be8ebd2ed049,0,42.635,0,41.597,0,127.396,0,129.123,0,109.683,0,131.544,0,48.941,0,138.101,0,46.097,0,108.137,0,49.666
