sha,download status,download time,test status,test time,mop status,mop time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
217e6001ab180c06dc5a9c883652ffcf3340e250,0,13.055,0,9.234,0,86.873,0,118.321,0,123.411,0,112.246,0,96.449,0,113.199,0,116.024,0,91.572,0,95.838,0,114.022,0,120.693,0,122.657
3e69d214d131b1d89e5d5fb28100635512dc1138,0,9.813,0,8.951,0,85.241,0,110.669,0,93.169,0,123.587,0,88.037,0,92.154,0,43.934,0,80.170,0,17.998,0,91.039,0,74.009,0,41.682
7b78f286f2426ed15bcb01e05b00eb00984b3719,0,9.846,0,9.024,0,88.116,0,112.970,0,101.206,0,110.331,0,91.541,0,93.917,0,46.339,0,79.550,0,16.455,0,101.095,0,77.785,0,36.675
0c9f308d94d9a3a43e21751e5190a35c53a0b126,0,10.129,0,9.459,0,90.581,0,110.898,0,97.726,0,111.360,0,94.570,0,89.517,0,43.322,0,79.851,0,19.350,0,98.993,0,89.560,0,43.843
0af2a93d45650a4dd19f15ec71448f7aa23e9ddd,0,9.551,0,8.814,0,87.354,0,112.546,0,101.728,0,122.026,0,99.166,0,103.336,0,48.291,0,83.662,0,19.662,0,93.214,0,81.045,0,40.499
e9fb3765f50b50db9917c4788a256a2650deee61,0,9.739,0,8.971,0,86.789,0,109.792,0,111.637,0,111.622,0,91.187,0,101.120,0,66.597,0,80.771,0,37.210,0,111.674,0,95.132,0,69.326
336c3606182989457eb0b7852956f0ca6c5812ec,0,9.810,0,9.254,0,88.268,0,112.701,0,106.237,0,113.901,0,93.211,0,99.099,0,51.392,0,81.128,0,20.223,0,104.560,0,84.997,0,40.438
b23596696fbf1704f87540142c11fa35dab1ebc8,0,9.612,0,9.282,0,87.592,0,113.588,0,85.334,0,115.597,0,91.610,0,87.956,0,12.790,0,82.661,0,12.653,0,81.517,0,64.142,0,13.408
3c3cacaeed86aee90d17a504e7ba843b6ab3f930,0,9.562,0,8.797,0,91.674,0,114.423,0,104.950,0,123.601,0,92.545,0,98.961,0,44.428,0,78.122,0,15.177,0,98.064,0,82.032,0,46.491
f644d2aaa176f46f15600056bccad8ece94d0625,0,52.759,0,51.843,0,383.913,0,424.625,0,184.483,0,427.957,0,447.608,0,432.449,0,428.694,0,433.945,0,434.165,0,191.095,0,190.994,0,200.566
9bde20243cbaf11c9fc7e7af8a3de467f2a4c1d2,0,10.180,0,9.555,0,92.567,0,104.006,0,95.428,0,107.400,0,91.805,0,96.820,0,49.846,0,81.135,0,21.982,0,108.738,0,79.807,0,45.585
1e2f159b6ff20500ef65ad82580c66be5a14f7a2,0,10.310,0,9.630,0,91.458,0,115.543,0,101.150,0,112.546,0,103.433,0,98.851,0,46.414,0,83.068,0,16.925,0,103.456,0,87.077,0,43.009
0092942a2d97537b7c8fa6d949d84928db9590bc,0,10.155,0,9.443,0,94.099,0,114.725,0,95.419,0,112.975,0,105.863,0,99.460,0,40.871,0,89.714,0,16.973,0,96.663,0,84.866,0,41.169
99c4d396fe4f81ea158744337c896015189e40f2,0,11.795,0,9.858,0,86.966,0,112.831,0,96.011,0,110.099,0,94.778,0,113.877,0,117.186,0,97.283,0,100.395,0,90.951,0,95.326,0,97.505
8f4fce7f6d764711bc575e2d4bf48e85c1d7768b,0,10.285,0,9.619,0,86.852,0,113.158,0,94.451,0,113.410,0,97.492,0,92.590,0,13.475,0,84.037,0,13.408,0,85.610,0,72.525,0,14.417
84d3184d553b193d3d6484b6463ac48c7ce04f45,0,11.158,0,9.767,0,85.762,0,110.007,0,97.921,0,119.880,0,97.565,0,116.008,0,126.661,0,107.667,0,94.233,0,99.454,0,101.169,0,105.377
940d5723682c34e53a0ea8a96e6338ba22712eff,0,12.112,0,9.874,0,89.891,0,135.403,0,132.479,0,135.206,0,93.423,0,147.100,0,142.692,0,100.324,0,104.922,0,138.627,0,135.599,0,136.060
7d262a118f29cf01eb9b88f7a2a3ac98f5ce299a,0,10.587,0,9.529,0,97.991,0,142.050,0,2.119,0,133.078,0,94.774,0,138.875,0,4.807,0,100.721,0,4.806,0,2.105,0,4.352,0,4.471
