sha,download status,download time,test status,test time,mop status,mop time,gen status,gen time,imm status,imm time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
1c8eee497d78db9fcaeeafe2a4616fa52b1263a4,0,5.345,0,2.732,0,26.222,0,29.502,0,29.884,0,31.537,0,32.099,0,26.946,0,27.079,0,31.545,0,31.884
9d95955952ebbd650f83b6f9505b9dea6ec49bcd,0,3.841,0,2.811,0,22.077,0,29.794,0,27.217,0,26.173,0,22.704,0,23.724,0,23.866,0,27.377,0,23.562
a10465805760163526227f07128276c511428fe2,0,3.522,0,2.677,0,21.990,0,29.302,0,24.836,0,24.437,0,22.594,0,23.714,0,23.788,0,23.510,0,22.184
52b38be449638673c3f96654ef73e0e623a261a1,0,3.494,0,2.713,0,27.128,0,29.022,0,27.094,0,23.968,0,22.693,0,23.822,0,23.616,0,26.442,0,23.985
ca540c899167dd591715dd09cf1eb14d51520bb9,0,3.628,0,2.972,0,22.153,0,29.992,0,24.664,0,23.839,0,22.592,0,23.847,0,23.591,0,23.332,0,21.520
63b4146edf355c32c150e06aed91d4758d92600f,0,3.577,0,2.888,0,22.342,0,30.192,0,24.584,0,26.706,0,23.752,0,24.352,0,23.766,0,24.283,0,20.813
3e70db0723d81c1327b39728f40bd45d627ac3ff,0,3.576,0,2.742,0,27.404,0,29.329,0,29.376,0,33.373,0,31.293,0,32.307,0,27.539,0,30.040,0,30.384
9239196a288230be611499d79faaa238495c920e,0,3.632,0,2.864,0,26.909,0,30.794,0,25.053,0,27.206,0,23.707,0,24.671,0,24.417,0,24.316,0,21.164
64450ebb43a4b65635414ea63b7c54499cd945ab,0,3.723,0,2.919,0,29.034,0,30.242,0,27.690,0,27.277,0,26.959,0,26.882,0,26.869,0,32.041,0,24.687
1cbfa35eb7badbec7a2c5af351498a7db4a452ba,0,3.890,0,3.002,0,23.910,0,30.509,0,27.635,0,27.482,0,26.025,0,27.782,0,26.451,0,30.000,0,23.972
af9f79d92ea3d637cda25ffccb06fe0c9912d8f0,0,3.787,0,2.960,0,27.038,0,30.413,0,25.880,0,28.550,0,24.661,0,25.589,0,25.572,0,24.580,0,21.813
a516ec692b83299efa1561d070e8d1ef5a4c58dc,0,3.886,0,2.911,0,24.449,0,30.921,0,27.262,0,28.078,0,26.758,0,27.300,0,26.934,0,25.620,0,24.039
16b9d23e3f22264fb41a77c0d61764838fe2a850,0,3.858,0,3.060,0,24.395,0,31.228,0,25.538,0,29.371,0,25.780,0,29.786,0,25.918,0,25.047,0,22.150
a3cd7c9ecd29b19dc7b5444f5edd9ef1ea849acd,0,3.874,0,2.918,0,27.663,0,32.646,0,25.089,0,2.056,0,2.070,0,2.062,0,2.090,0,3.000,0,2.988
945fbb8de3cb9ec4eef961660577a0b88e0a1440,0,3.793,0,2.996,0,28.811,0,31.064,0,25.207,0,28.905,0,25.836,0,25.897,0,25.751,0,24.516,0,21.583
56022074308305a62288797b1c55cdc4e3a5d22f,0,3.805,0,3.079,0,27.828,0,31.335,0,26.008,0,29.299,0,25.594,0,25.890,0,25.867,0,25.122,0,22.456
4d8d667e682d6e75628896fb7ea77c050dadb827,0,3.872,0,2.911,0,29.272,0,31.265,0,25.468,0,28.812,0,28.606,0,25.926,0,25.842,0,24.568,0,22.085
bbca52f96118e48ccfdfbaf91dbbd43a67a6df4b,0,3.893,0,2.936,0,28.696,0,31.377,0,25.368,0,29.603,0,25.644,0,25.743,0,25.881,0,25.047,0,24.178
414396946bac277afd7f04604438cc44ab14835c,0,3.654,0,2.835,0,28.069,0,31.559,0,27.463,0,27.119,0,27.198,0,27.131,0,26.778,0,23.339,0,23.735
ab12dcc1d520a32091b9eddd667586faf3793024,0,4.011,0,3.124,0,28.104,0,32.948,0,25.235,0,33.643,0,32.400,0,28.933,0,31.146,0,26.752,0,27.201
8961f0257c947ad628c70c7e12166ab34fcc4f70,0,4.012,0,3.019,0,27.189,0,32.941,0,25.312,0,26.989,0,28.258,0,29.064,0,29.614,0,24.879,0,22.080
b06da37f6ef8605666e291d3f4777038747d29d6,0,3.866,0,3.105,0,27.898,0,32.302,0,24.174,0,26.851,0,28.657,0,28.524,0,26.906,0,23.959,0,21.652
bbe905e863ee03763d6f52073b0fc076b3f6c94d,0,4.038,0,3.130,0,28.157,0,32.678,0,24.690,0,26.801,0,26.989,0,28.590,0,26.156,0,23.993,0,21.382
e250d4c23ac802af7c6fa7ce7bc90a92808f5e95,0,3.926,0,3.034,0,28.014,0,32.973,0,25.286,0,3.316,0,3.350,0,3.273,0,3.302,0,4.292,0,4.282
b10abf783ff8c9ce4834d451e12fd9bc73b5c5fc,0,3.934,0,3.018,0,29.651,0,33.003,0,25.266,0,2.054,0,2.020,0,2.072,0,2.026,0,3.045,0,3.064
