sha,download status,download time,test status,test time,mop status,mop time,gen status,gen time,imm status,imm time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
46f293d77031572cba22ea421597a1a5975ae4e3,0,12.050,0,4.199,0,10.263,0,10.727,0,11.033,0,12.970,0,12.963,0,12.532,0,12.569,0,13.200,0,13.278
eb13f3a9008ce41389e19709639eeb35c5dbeb46,0,4.722,0,4.199,0,10.225,0,10.749,0,11.219,0,11.192,0,8.274,0,10.434,0,8.504,0,11.093,0,8.418
68a10fc9ca8f97e0bcc63ff6e91b886d60dba2a8,0,4.882,0,4.459,0,10.586,0,10.895,0,11.827,0,6.514,0,6.067,0,6.242,0,5.978,0,7.062,0,6.610
69cfe1165e5022f7d77c02b30229a2ab18a78262,0,6.184,0,4.423,0,10.237,0,11.805,0,12.126,0,12.947,0,12.953,0,11.693,0,11.650,0,13.059,0,13.058
db00ce656cbb49eca4f4d8a78c24833f46844d15,0,4.920,0,4.391,0,10.350,0,12.011,0,12.197,0,6.495,0,6.134,0,6.345,0,5.969,0,6.984,0,6.730
ad04c0f84493ed38eaccba2958989cdcbbd9734d,0,5.116,0,4.527,0,10.319,0,12.018,0,12.893,0,13.570,0,13.735,0,12.420,0,12.269,0,14.531,0,14.396
00b68babe0613fc43a9f1e36ba273c2c5b671fb0,0,5.151,0,4.473,0,10.675,0,12.087,0,12.925,0,11.272,0,8.669,0,11.688,0,9.332,0,12.006,0,9.562
e21f4dd69683a08c2e890739309868cc5ee0bf0b,0,25.233,0,24.124,0,69.411,0,65.067,0,62.650,0,61.938,0,55.141,0,73.665,0,59.214,0,61.209,0,53.124
53b1c9051c24fb050893513a911c6a7f8794d90c,0,24.789,0,24.081,0,69.333,0,64.973,0,63.293,0,61.953,0,54.672,0,72.947,0,56.918,0,62.115,0,52.708
d12b984f6923e1c7ce66ad79508d3525267efc27,0,24.754,0,24.028,0,69.356,0,65.186,0,62.873,0,61.740,0,55.267,0,72.707,0,58.757,0,60.277,0,53.676
b3e22af24d1a5bd2b5adce88d75dc53d68c5b3cd,0,24.821,0,24.174,0,68.409,0,65.963,0,63.780,0,54.749,0,45.844,0,62.669,0,49.728,0,49.067,0,45.950
344b564250e997a7df8f5c2bdd858cadea40e051,0,24.697,0,24.308,0,68.875,0,66.113,0,63.499,0,55.274,0,45.949,0,61.459,0,49.623,0,48.402,0,45.408
7cbb6367002912aa1ef88d36caaf960ed21859de,0,24.629,0,24.155,0,68.989,0,65.744,0,66.102,0,1.299,0,1.354,0,1.311,0,1.268,0,1.832,0,1.856
127486ca4c6183b5ddb3b3e7c93fe8880985535b,0,24.707,0,24.410,0,69.752,0,66.121,0,63.466,0,62.039,0,56.746,0,73.149,0,59.499,0,62.265,0,54.554
d3489f4e7ac0ee1cf17e342265130bbe10585d66,0,25.001,0,23.949,0,68.819,0,66.387,0,63.601,0,1.354,0,1.292,0,1.338,0,1.321,0,1.869,0,1.867
e73fb871eb5248bf1cd3bf70a14f38692f218e31,0,24.628,0,23.858,0,69.570,0,66.223,0,66.976,0,62.669,0,56.849,0,73.408,0,59.102,0,62.195,0,57.699
2405c36420848b2e196c70187148a0fab90b48f7,0,24.565,0,24.434,0,68.620,0,65.913,0,66.381,0,61.542,0,55.363,0,72.678,0,59.276,0,60.841,0,54.119
a29c72bb7790529584814a6aa4d4b75b42db3003,0,25.062,0,24.468,0,69.129,0,60.782,0,61.824,0,62.196,0,63.650,0,72.072,0,71.118,0,62.251,0,61.970
7117756488d7e1b30aeea61637ccf8d7fc9127b9,0,25.064,0,24.065,0,66.881,0,61.119,0,61.627,0,1.323,0,1.304,0,1.330,0,1.322,0,1.863,0,1.845
197978e5b413183213554540d95425976a10079e,0,26.882,0,24.371,0,67.161,0,61.914,0,.864,0,1.336,0,1.367,0,1.414,0,1.372,0,1.300,0,1.289
ff3ad9842464b37c29f13004b52b69dbedb65b9f,0,25.133,0,24.044,0,68.676,0,61.304,0,60.589,0,1.386,0,1.349,0,1.356,0,1.357,0,1.876,0,1.893
89316524bb7e6846cefc277aff853516305328bf,0,29.264,0,28.420,0,66.725,0,61.257,0,59.920,0,51.628,0,43.956,0,63.914,0,46.479,0,50.501,0,42.657
