sha,download status,download time,test status,test time,mop status,mop time,track status,track time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
8c46418ebcf0935cbe18028fc689e61b9eb7cb70,0,3.509,0,1.371,0,7.034,0,6.454,0,8.379,0,8.755,0,8.679,0,7.416,0,11.007,0,10.985,0,9.670,0,9.562,0,9.063,0,11.241,0,11.279
af4685ea9b3238722a214627cbfdec5377056e35,0,2.424,0,1.355,0,7.088,0,7.278,0,8.093,0,9.336,0,8.543,0,7.323,0,10.154,0,10.185,0,8.914,0,8.886,0,9.739,0,11.091,0,11.222
5622d2753a7f3dfda78145079f7475f415dfb6ae,0,2.030,0,1.351,0,7.043,0,7.293,0,8.155,0,9.570,0,8.540,0,7.322,0,7.227,0,5.000,0,6.396,0,4.760,0,9.822,0,8.229,0,5.897
4e2f2b82346cc373d7ee524933e2de710cddb130,0,2.030,0,1.380,0,7.054,0,7.445,0,8.156,0,9.580,0,8.575,0,7.415,0,7.191,0,4.956,0,6.338,0,4.763,0,9.820,0,8.420,0,5.857
3c15e899ee7f7e06307353d24168d592c66f6b12,0,2.094,0,1.388,0,7.065,0,7.333,0,8.187,0,9.275,0,8.557,0,7.419,0,6.829,0,4.638,0,5.981,0,4.511,0,9.710,0,7.579,0,5.473
71f991ac2a3e30c4a30e610f9afbe82e0f8d44b6,0,35.749,0,34.738,0,74.347,0,112.755,0,76.534,0,74.038,0,75.818,0,78.165,0,66.943,0,51.085,0,67.354,0,54.162,0,72.190,0,71.826,0,54.685
265ebd6d1ae7544595a3bb426db02c2d359f57e4,0,66.577,0,65.509,0,134.126,0,236.120,0,140.937,0,125.518,0,140.891,0,141.409,0,121.366,0,91.945,0,124.500,0,92.418,0,128.489,0,126.694,0,95.987
35c367e44ac103b5248fa8726883b854c0c37ada,0,34.977,0,34.292,0,72.814,0,111.833,0,75.647,0,1.150,0,76.356,0,75.988,0,1.953,0,1.941,0,1.955,0,1.922,0,1.157,0,1.867,0,1.857
429695b6ea6c0a80f8b38982bf4ea28121c94833,0,35.165,0,34.032,0,74.039,0,111.817,0,76.571,0,71.649,0,78.856,0,79.275,0,71.891,0,39.595,0,64.487,0,44.246,0,72.030,0,66.557,0,40.347
e9e2f10b89882a6646ea8a64165a40607f809d45,0,34.994,0,34.337,0,74.529,0,113.657,0,75.484,0,73.769,0,75.646,0,77.069,0,71.121,0,43.563,0,70.250,0,39.235,0,74.251,0,68.725,0,44.718
9791590ce562979a33f37b5bab6be31fd18a3a74,0,35.418,0,35.119,0,74.203,0,111.926,0,75.208,0,71.819,0,76.276,0,76.005,0,65.867,0,43.627,0,64.448,0,44.041,0,74.214,0,69.030,0,44.885
61f0d18acf372b37b1550fc543f5cf7735aafe6c,0,2.882,0,1.387,0,7.441,0,7.766,0,8.489,0,9.788,0,8.971,0,7.743,0,6.922,0,4.328,0,6.155,0,4.135,0,10.222,0,7.737,0,5.212
72aa842cce4a28b28764115c355b09e356d0332d,0,34.913,0,34.387,0,74.190,0,113.747,0,76.246,0,1.215,0,76.411,0,76.084,0,64.772,0,43.097,0,65.400,0,38.768,0,1.213,0,3.199,0,3.164
