project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
hlavki-jlemmagen,0,0,309,152,0,0,0,138,209,81,0,0,36,139,103,20,59,0,419,546,0,0,,2211
albfernandez-javadbf,0,0,1133,527,0,0,0,55,17,95,1,0,99,161,194,4,3708,0,27,1166,1,0,,7188
spullara-java-future-jdk8,0,0,400468,304749,0,0,0,59667,651451,90,0,0,37395,443822,200813,829,536587,0,3673052,824,0,0,,6309747
almson-almson-refcount,0,0,0,2,0,0,0,601,0,90,0,0,0,1,0,0,0,0,0,12874,0,0,,13568
StarlangSoftware-TurkishDeasciifier,0,0,698,328,0,0,0,437,290,84,1,2,74,284,205,53,215,0,1160,1509,0,0,,5340
solita-functional-utils,0,0,474,199,0,0,0,1432,681,106,0,2,57,134,126,31,244,0,984,2663,0,0,,7133
StarlangSoftware-TurkishPropBank,0,0,7443,255,0,0,0,12431,1017,87,0,0,564,1383,167,303,286,0,3998,3650,0,0,,31584
lexburner-consistent-hash-algorithm,0,0,9682,1491,0,0,0,26378,3184,92,0,0,1249,1156,368,878,923,0,16043,5505,0,0,,66949
awslabs-route53-infima,0,0,3191,226,0,0,0,2147,932,91,5,0,274,336,558,564,306,0,1369,1697,0,0,,11696
agarciadom-xeger,0,0,4671,1113,0,0,0,3790,3654,89,0,0,418,725,708,1039,842,0,5633,3411,0,0,,26093
Antibrumm-jackson-antpathfilter,0,0,5,55,0,0,0,3483,2,98,0,0,8,22,265,1,1,0,5,32681,0,0,,36626
davidmoten-bplustree,0,0,14401,5808,0,0,0,31325,2481,83,0,0,349,2012,96,2155,8336,0,8562,7581,0,0,,83189
StarlangSoftware-TurkishSentiNet,0,0,11009,394,0,0,0,28559,2519,89,0,0,573,1489,206,122,256,0,8124,5843,0,0,,59183
f4b6a3-uuid-creator,0,0,145,7292,0,0,0,472,90,91,0,0,29,145,135,10,18,0,170,1468,0,0,,10065
fraunhoferfokus-Fuzzino,0,0,33062,2123,0,0,0,1607,67463,93,0,1,5189,4784,73,4809,14,0,130468,3928,0,0,,253614
wiqer-ef-redis,0,0,9412,39,0,0,0,13319,1659,94,0,0,350,1225,165,203,499,0,5022,5169,0,0,,37156
cowtowncoder-java-uuid-generator,0,0,4028,735,0,0,0,17884,916,82,0,0,156,889,74,149,532,0,3959,2456,0,0,,31860
MezereonXP-AnomalyDetectTool,0,0,3431,6100,0,0,0,10864,9026,98,0,1,360,2114,1539,141,1934,0,6606,2144,0,0,,44358
ghaffarian-progex,0,0,9822,916,0,0,0,8146,2234,110,0,1,1212,886,956,932,414,0,20202,6636,0,0,,52467
davidmoten-rtree2,0,0,6741,1746,0,0,0,6195,3131,367,0,2,420,1396,760,1184,919,0,4544,8649,0,0,,36054
codelion-gramtest,0,0,12017,581,0,0,0,10109,9810,99,0,2,870,2029,1325,1646,2308,0,11351,4826,0,0,,56973
huaban-jieba-analysis,0,0,7863,1502,0,0,0,8284,1402,85,15,0,449,1423,776,1645,2904,0,5808,3138,0,0,,35294
dperezcabrera-jpoker,0,0,20271,804,0,0,0,58024,10915,101,0,2,1134,1982,106,449,181,0,17535,14997,0,0,,126501
mimno-Mallet,0,0,14177,3707,0,0,0,301021,4558,92,0,2,495,943,0,795,4161,0,8727,8355,1,0,,347034
myui-btree4j,0,0,9743,9060,0,0,0,24450,2625,93,10,0,478,1626,255,281,4271,0,8243,4743,0,0,,65878
Sweetiee-yi-Jaba,0,0,10462,980,0,0,0,12155,2249,86,11,0,1245,1206,732,716,4853,0,3582,3637,0,0,,41914
renfei-ik-analyzer,0,0,10260,2004,0,0,0,10592,3021,93,0,0,1070,1372,984,1946,1312,0,5948,4383,0,0,,42985
mocnik-science-geogrid,0,0,1893,3547,0,0,0,7855,1770,86,0,0,5243,915,213,271,1607,0,2277,5997,0,0,,31674
romix-java-concurrent-hash-trie-map,0,0,3012,1594,0,0,0,897,6098,84,0,0,167,1533,1018,293,2017,0,6399,5666,0,0,,28778
Grundlefleck-ASM-NonClassloadingExtensions,0,0,12289,8554,0,0,0,18836,3545,372,0,2,742,1182,575,1563,1385,0,6551,10059,0,0,,65655
davidmoten-rtree-multi,0,0,9150,2521,0,0,0,12296,4766,346,0,3,1019,1601,1217,965,1143,0,7158,9351,0,0,,51536
cocolian-cocolian-nlp,0,0,11333,2868,0,0,0,8848,4449,91,2,1,1251,2058,1362,1405,2290,0,8398,5229,0,0,,49585
