project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
hlavki-jlemmagen,0,0,143,113,0,0,0,35,0,84,0,0,19,13,55,27,81,0,0,452,0,0,,1022
albfernandez-javadbf,0,0,16,1560,0,0,0,42,1,96,0,0,498,956,89,1,2367,0,0,1080,0,0,,6706
spullara-java-future-jdk8,0,0,80636,354015,0,0,0,46,0,80,0,0,32118,242495,31,8040,294633,0,0,543,0,0,,1012637
almson-almson-refcount,0,0,0,0,0,0,0,38,0,88,0,0,0,0,0,0,0,0,0,10880,0,0,,11006
StarlangSoftware-TurkishDeasciifier,0,0,291,369,0,0,0,90,0,86,0,0,39,62,88,73,209,0,0,1368,0,0,,2675
solita-functional-utils,0,0,103,205,0,0,0,33,0,113,0,1,43,41,73,37,299,0,0,2402,0,0,,3350
StarlangSoftware-TurkishPropBank,0,0,4090,200,0,0,0,2204,0,87,0,0,122,95,49,1216,417,0,0,530,0,0,,9010
lexburner-consistent-hash-algorithm,0,0,5483,555,0,0,0,1756,0,86,0,0,217,192,78,2562,1409,0,0,488,0,0,,12826
awslabs-route53-infima,0,0,2330,225,0,0,0,999,0,80,0,0,119,108,190,337,381,0,0,600,0,0,,5369
agarciadom-xeger,0,0,2232,755,0,0,0,750,2,88,0,0,83,209,159,945,1076,0,0,1030,0,0,,7329
Antibrumm-jackson-antpathfilter,0,0,3,53,0,0,0,833,0,106,0,3,2,4,67,0,2,0,0,23988,0,0,,25061
davidmoten-bplustree,0,0,8424,3748,0,0,0,2382,0,86,0,0,396,918,84,943,8575,0,0,794,0,0,,26350
